"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","MEANWGTCPUE","VARMNWGTCPUE","BIOMASS","VARBIO","LOWERB","UPPERB","DEGREEFWGT","MEANNUMCPUE","VARMNNUMCPUE","POPULATION","VARPOP","LOWERP","UPPERP","DEGREEFNUM","HAULCOUNT","CATCOUNT","NUMCOUNT","LENCOUNT"
10130,"Hippoglossoides elassodon","flathead sole",1982,999,4.1443,0.1351447239,192036.74,290178505.0755,158308.18,225765.3,155,27.2973,3.9996410205,1264889582,8587903537847660,1081401116,1448378047,158,329,275,275,108
10130,"Hippoglossoides elassodon","flathead sole",1983,999,5.4516,0.3399421191,252612.47,729913037.8627,198578.67,306646.28,81,29.8595,4.2868191359,1383618136,9204523364689250,1191737721,1575498550,162,353,299,299,170
10130,"Hippoglossoides elassodon","flathead sole",1984,999,5.844,0.2601782803,270794.46,558646629.1524,223995.76,317593.16,136,33.7772,7.6956909794,1565152096,16523945886741000,1310632003,1819672188,115,355,276,276,152
10130,"Hippoglossoides elassodon","flathead sole",1985,999,5.4393,0.172779782,252045.89,370987319.3942,213909.05,290182.73,171,26.8036,3.2830232119,1242011558,7049204294154970,1075771670,1408251447,173,353,273,271,189
10130,"Hippoglossoides elassodon","flathead sole",1986,999,7.4238,0.4592833832,344001.82,986158850.675,281823.55,406180.09,127,30.742,6.8637073154,1424510358,14737536702751200,1184141809,1664878906,160,354,265,265,259
10130,"Hippoglossoides elassodon","flathead sole",1987,999,8.1876,0.6380181402,379393.92,1369932505.221,305368.72,453419.12,88,33.1572,5.713768443,1536425450,12268424084797900,1314899613,1757951287,158,343,265,265,192
10130,"Hippoglossoides elassodon","flathead sole",1988,999,11.6271,1.0910582731,538769.81,2342686044.8916,441967.2,635572.41,91,48.5601,14.820609721,2250153915,31822347556946600,1893377528,2606930302,133,353,254,254,202
10130,"Hippoglossoides elassodon","flathead sole",1989,999,10.8402,0.8834757171,502309.85,1896971302.6452,416072.47,588547.24,135,46.751,25.6390328791,2166328096,55051325867348096,1701760321,2630895872,148,354,275,275,253
10130,"Hippoglossoides elassodon","flathead sole",1990,999,12.3911,1.3178014504,574173.79,2829541871.4614,467786.91,680560.67,86,45.6194,12.3611782247,2113893209,26541533518881700,1788061759,2439724660,125,351,273,273,256
10130,"Hippoglossoides elassodon","flathead sole",1991,999,11.187,0.8130455518,518379.64,1745745864.5248,435651.03,601108.24,132,47.8695,38.3351934953,2218154228,82312123052772496,1650090458,2786217999,91,352,273,273,267
10130,"Hippoglossoides elassodon","flathead sole",1992,999,13.0162,1.9813918176,603139.63,4254382259.0409,472688.38,733590.88,84,54.5173,34.05621795,2526198349,73124441199367904,1985367724,3067028974,128,336,277,277,273
10130,"Hippoglossoides elassodon","flathead sole",1993,999,12.6334,0.875842079,585400.42,1880580594.6956,499536.41,671264.43,147,46.7279,11.7893812558,2165257065,25313789032068700,1850232973,2480281157,145,355,290,290,288
10130,"Hippoglossoides elassodon","flathead sole",1994,999,14.3382,1.070861299,664396.22,2299319736.7049,569452.8,759339.65,132,50.9962,13.0889947165,2363038670,28104278223364900,2031104923,2694972417,153,355,280,280,277
10130,"Hippoglossoides elassodon","flathead sole",1995,999,12.4941,1.2826632426,578944.61,2754094215.6754,475035.27,682853.95,128,42.576,13.6339312007,1972866441,29274348721417000,1634093425,2311639458,147,356,264,264,263
10130,"Hippoglossoides elassodon","flathead sole",1996,999,13.044,1.4542147329,604426.65,3122444185.8483,493786.56,715066.74,149,45.0226,17.4629593625,2086237174,37495917689408800,1702832693,2469641654,164,355,291,291,290
10130,"Hippoglossoides elassodon","flathead sole",1997,999,16.6125,13.004871144,769782.53,27923650731.494,435575.11,1103989.96,87,43.9435,37.7090843344,2036234546,80967761133706896,1467137854,2605331238,101,356,291,290,281
10130,"Hippoglossoides elassodon","flathead sole",1998,999,14.5835,9.1411341431,675765.68,19627556034.6874,395568.92,955962.44,68,43.5892,36.9381716706,2019816465,79312481682549104,1456567029,2583065900,77,355,320,319,315
10130,"Hippoglossoides elassodon","flathead sole",1999,999,8.3732,0.5772468273,387994.91,1239446251.4771,318287.49,457702.34,153,25.8923,4.7952987137,1199784228,10296314738773800,998872128,1400696329,172,353,247,245,243
10130,"Hippoglossoides elassodon","flathead sole",2000,999,8.2998,0.5516308534,384592.18,1184444437.1622,316448.98,452735.38,159,25.4361,4.9092988609,1178645910,10541092273106900,975359663,1381932157,136,352,278,278,277
10130,"Hippoglossoides elassodon","flathead sole",2001,999,10.8755,1.3565763613,503943,2912798141.9441,397081.72,610804.29,179,35.2088,12.3002985631,1631490408,26410814622251400,1309712600,1953268216,165,355,286,286,286
10130,"Hippoglossoides elassodon","flathead sole",2002,999,11.8349,4.5133213813,548401.12,9690861869.7316,351516.77,745285.47,110,32.0954,15.1710591614,1487221304,32574821584856600,1126251380,1848191229,153,355,282,282,281
10130,"Hippoglossoides elassodon","flathead sole",2003,999,10.988,1.344276029,509155.99,2886387254.7142,402780.28,615531.71,134,33.9011,9.5310601663,1570895236,20464792940834900,1287645922,1854144551,156,356,277,277,276
10130,"Hippoglossoides elassodon","flathead sole",2004,999,13.0388,1.2825608507,604186.33,2753874362.8569,500281.14,708091.52,184,40.3398,8.9296874952,1869247710,19173544435452600,1595079945,2143415476,227,355,274,274,274
10130,"Hippoglossoides elassodon","flathead sole",2005,999,13.0639,1.2784954917,605350.04,2745145351.7374,501609.65,709090.43,190,42.8028,9.9368015599,1983377238,21335988113585600,1694161734,2272592742,207,353,286,286,284
10130,"Hippoglossoides elassodon","flathead sole",2006,999,13.4101,1.4930087668,621390.18,3205741516.5415,506962.64,735817.72,46,44.0507,11.1325889966,2041203591,23903545328303700,1728741400,2353665782,82,356,256,256,255
10130,"Hippoglossoides elassodon","flathead sole",2007,999,11.9151,1.2366466316,552114.36,2655288794.2801,450085.97,654142.76,194,39.5357,10.5382801943,1831988043,22627464140023200,1534147968,2129828118,145,356,263,263,262
10130,"Hippoglossoides elassodon","flathead sole",2008,999,11.5535,2.8110818169,535359.27,6035866558.3937,379977.59,690740.95,93,37.3305,20.3404642661,1729804301,43674405812569000,1311835853,2147772749,107,355,256,256,255
10130,"Hippoglossoides elassodon","flathead sole",2009,999,8.8948,1.1274425808,412162.99,2420809287.3173,314743.59,509582.4,133,28.8421,8.5565470638,1336474545,18372349024584400,1068096161,1604852929,196,356,237,237,236
10130,"Hippoglossoides elassodon","flathead sole",2010,999,10.5449,2.5354492104,488625.55,5444036885.3754,342533.79,634717.31,139,33.5894,17.5472236795,1556452171,37676847383596000,1172123780,1940780563,177,356,245,245,244
10130,"Hippoglossoides elassodon","flathead sole",2011,999,12.4413,5.4639191026,576498.47,11731955430.8782,357595.57,795401.37,42,37.565,18.6236087112,1740669665,39988027505574600,1336530160,2144809169,116,356,261,261,257
10130,"Hippoglossoides elassodon","flathead sole",2012,999,8.0894,0.9020126224,374842.06,1936773163.156,287704.67,461979.46,176,26.2698,9.4952481725,1217276705,20387898553067600,934560031,1499993378,181,356,235,235,234
10130,"Hippoglossoides elassodon","flathead sole",2013,999,10.4772,3.3236104913,485486.3,7136352025.2999,318221.98,652750.63,146,31.7834,19.9680020209,1472766997,42874666581933504,1062784262,1882749732,168,356,260,260,258
10130,"Hippoglossoides elassodon","flathead sole",2014,999,11.0019,2.3479341084,509801.01,5041410349.8335,362896.03,656705.99,23,39.2958,16.1396934533,1820872599,34654642703755300,1435712576,2206032621,43,356,262,262,260
10130,"Hippoglossoides elassodon","flathead sole",2015,999,8.2476,0.9058803687,382172.62,1945077866.6452,293966.55,470378.69,98,28.7403,4.6586800017,1331755042,10002971332639800,1131725331,1531784753,125,356,260,260,258
10130,"Hippoglossoides elassodon","flathead sole",2016,999,9.3546,0.4564804747,433468.96,980140533.5313,371480.71,495457.21,186,34.653,5.693113458,1605734171,12224074350049900,1386820350,1824647992,164,356,288,288,287
10130,"Hippoglossoides elassodon","flathead sole",2017,999,11.4657,0.8470225657,531291.36,1818700241.098,445998.91,616583.8,69,44.6691,8.5477316238,2069854367,18353420788783000,1798904772,2340803962,144,356,275,275,269
10130,"Hippoglossoides elassodon","flathead sole",2018,999,10.4643,0.6556903323,484890.3,1407877680.9265,410597.35,559183.26,124,49.3476,16.8206179224,2286644752,36116702330514600,1910357734,2662931770,101,356,321,321,320
10130,"Hippoglossoides elassodon","flathead sole",2019,999,12.7814,3.3664357913,592256.56,7228305163.8344,399942.58,784570.53,9,46.5536,13.1719517999,2157177985,28282401066458900,1776769024,2537586946,27,356,312,312,312
10140,"Hippoglossoides robustus","Bering flounder",1982,999,0,0,0,0,0,0,294,0,0,0,0,0,0,294,329,0,0,0
10140,"Hippoglossoides robustus","Bering flounder",1983,999,0.3962,0.0065082194,18359.1,13974244.2122,10957.44,25760.76,120,1.6793,0.1035335698,77812478,222304028168967,48290948,107334008,89,353,44,44,23
10140,"Hippoglossoides robustus","Bering flounder",1984,999,0.3249,0.004953063,15054.43,10635061.2309,8597.36,21511.49,122,1.4737,0.0773175138,68286740,166013736417455,42775169,93798311,100,355,74,74,31
10140,"Hippoglossoides robustus","Bering flounder",1985,999,0.2888,0.0011562991,13382.44,2482769.082,10231.08,16533.8,110,1.2696,0.0211214763,58830823,45351370361436.2,45362138,72299508,96,353,97,97,54
10140,"Hippoglossoides robustus","Bering flounder",1986,999,0.3013,0.0025712809,13961.67,5520973.6095,9262.32,18661.02,95,1.349,0.0523269627,62508595,112354810274790,41309085,83708106,77,354,100,100,95
10140,"Hippoglossoides robustus","Bering flounder",1987,999,0.3063,0.0019482926,14194.44,4183312.7516,10144.72,18244.16,173,1.7895,0.0889672638,82922242,191027713703292,55556112,110288371,68,343,67,67,32
10140,"Hippoglossoides robustus","Bering flounder",1988,999,0.4985,0.0122789359,23098.4,26364945.3218,12721.21,33475.59,57,4.0838,1.8171805463,189235129,3901792976614900,62994711,315475547,32,353,82,82,42
10140,"Hippoglossoides robustus","Bering flounder",1989,999,0.4064,0.0066454752,18830.26,14268955.6107,11275.41,26385.12,77,2.3861,0.2716409086,110564305,583258824412114,62262801,158865809,68,354,57,57,52
10140,"Hippoglossoides robustus","Bering flounder",1990,999,0.4172,0.003749573,19330.69,8050965.4303,13712.6,24948.79,137,2.1331,0.1210949465,98842443,260011264536869,66915211,130769675,86,351,65,65,58
10140,"Hippoglossoides robustus","Bering flounder",1991,999,0.5963,0.0168440319,27630.08,36166976.1433,15602.28,39657.87,92,3.0024,0.585316344,139124195,1256772864312710,68222210,210026180,85,352,82,82,68
10140,"Hippoglossoides robustus","Bering flounder",1992,999,0.328,0.0047977849,15197.94,10301653.0787,8778.7,21617.18,94,1.7075,0.1560922182,79123423,335156306847660,42508874,115737973,53,336,65,65,63
10140,"Hippoglossoides robustus","Bering flounder",1993,999,0.4818,0.0103649083,22324.04,22255205.5271,12888.95,31759.12,67,2.523,0.4858073924,116910684,1043110369835930,52316246,181505123,51,355,80,80,76
10140,"Hippoglossoides robustus","Bering flounder",1994,999,0.5558,0.011254709,25756.54,24165757.5029,15924.8,35588.28,97,1.9713,0.164716568,91347334,353674239814985,53734877,128959792,76,355,81,81,80
10140,"Hippoglossoides robustus","Bering flounder",1995,999,0.334,0.0036075879,15476.46,7746099.3334,9965.76,20987.16,154,1.1484,0.0494863683,53215574,106255575276875,32805665,73625482,92,356,86,86,86
10140,"Hippoglossoides robustus","Bering flounder",1996,999,0.2597,0.0027443816,12033.8,5892650.0331,7178.84,16888.75,105,1.0951,0.07144826,50742351,153411459138000,25970476,75514227,56,355,61,61,60
10140,"Hippoglossoides robustus","Bering flounder",1997,999,0.3049,0.0033301543,14126.4,7150402.6312,8831.84,19420.97,125,1.0772,0.0531768885,49916319,114179744255206,28759044,71073594,69,356,58,58,49
10140,"Hippoglossoides robustus","Bering flounder",1998,999,0.1696,0.0013018778,7860.85,2795351.0083,4550.43,11171.28,173,0.7277,0.0256943428,33717936,55170085521938.6,19011175,48424696,96,355,58,57,56
10140,"Hippoglossoides robustus","Bering flounder",1999,999,0.2849,0.0026308733,13199.33,5648928.5272,8493.37,17905.29,138,0.9569,0.0307070747,44341022,65933266093321.6,28263561,60418484,125,353,83,82,78
10140,"Hippoglossoides robustus","Bering flounder",2000,999,0.1775,0.0011225317,8224.62,2410264.8765,5150.66,11298.57,170,0.6667,0.0173840475,30893179,37326480602894.7,18796290,42990069,103,352,63,63,63
10140,"Hippoglossoides robustus","Bering flounder",2001,999,0.2464,0.0026459351,11418.89,5681268.6675,6651.8,16185.97,89,0.7291,0.0199728435,33786610,42885062020126.9,20689272,46883947,54,355,63,63,62
10140,"Hippoglossoides robustus","Bering flounder",2002,999,0.1064,0.0004289427,4931.52,921012.1833,3031.32,6831.71,223,0.3383,0.0047259391,15674061,10147387976198.7,9366778,21981344,80,355,41,41,41
10140,"Hippoglossoides robustus","Bering flounder",2003,999,0.1233,0.0006999908,5712.39,1502998.224,3284.97,8139.81,218,0.4737,0.0121336677,21948935,26053030149488.8,11842585,32055284,65,356,56,56,56
10140,"Hippoglossoides robustus","Bering flounder",2004,999,0.1749,0.0030271424,8103.04,6499785.0357,3004.11,13201.98,93,0.7379,0.0649648656,34194320,139490518355051,10573099,57815541,45,355,50,50,50
10140,"Hippoglossoides robustus","Bering flounder",2005,999,0.1536,0.0018828078,7116.47,4042705.7388,3135.38,11097.55,142,0.53,0.0185455159,24558761,39820348990399.5,12064294,37053228,62,353,44,44,41
10140,"Hippoglossoides robustus","Bering flounder",2006,999,0.2998,0.0093135145,13892.93,19997685.7879,4855.26,22930.59,51,1.1218,0.1522192453,51982875,326840381140239,15445768,88519983,37,356,71,71,70
10140,"Hippoglossoides robustus","Bering flounder",2007,999,0.2256,0.0024005518,10453.46,5154389.5085,5958.21,14948.71,131,0.7688,0.0275891164,35623298,59238483833662.7,20383922,50862673,45,356,73,73,72
10140,"Hippoglossoides robustus","Bering flounder",2008,999,0.2182,0.0016801983,10110.82,3607668.9891,6350.03,13871.6,174,0.9408,0.0361962602,43592911,77719472584433.2,26137498,61048323,56,355,74,74,74
10140,"Hippoglossoides robustus","Bering flounder",2009,999,0.1435,0.0005701043,6649.24,1224110.0366,4458.57,8839.9,125,0.7165,0.0127050767,33199249,27279941551533.5,22857669,43540829,51,356,86,86,86
10140,"Hippoglossoides robustus","Bering flounder",2010,999,0.1426,0.0004915303,6609.55,1055398.494,4554.9,8664.2,97,1.8333,0.1311487384,84950995,281598450727498,51389204,118512786,50,356,97,97,96
10140,"Hippoglossoides robustus","Bering flounder",2011,999,0.1468,0.0004782048,6801.91,1026786.4263,4775.3,8828.52,116,1.5602,0.0566464769,72297003,121629535405342,50239847,94354160,126,356,85,85,84
10140,"Hippoglossoides robustus","Bering flounder",2012,999,0.1432,0.0004255464,6635.06,913719.8074,4723.29,8546.84,85,1.3494,0.0546950061,62527980,117439398684869,40854088,84201872,57,356,104,104,103
10140,"Hippoglossoides robustus","Bering flounder",2013,999,0.1231,0.0003177687,5704.86,682303.0739,4069.34,7340.37,147,1.2066,0.0399463817,55912799,85771615753064.2,37575431,74250166,77,356,93,93,93
10140,"Hippoglossoides robustus","Bering flounder",2014,999,0.2082,0.0013356784,9648.8,2867926.6466,6295.68,13001.92,140,1.7125,0.1165040407,79352296,250153815910286,48036118,110668474,73,356,87,87,86
10140,"Hippoglossoides robustus","Bering flounder",2015,999,0.2378,0.0017209081,11021.23,3695079.7799,7215.16,14827.3,142,1.3841,0.0664105679,64137183,142594684980912,40493406,87780961,104,356,83,83,83
10140,"Hippoglossoides robustus","Bering flounder",2016,999,0.2769,0.0043222818,12831.45,9280667.5839,6738.61,18924.29,79,1.7081,0.1672005636,79148692,359007796929604,41253690,117043694,60,356,74,74,74
10140,"Hippoglossoides robustus","Bering flounder",2017,999,0.2002,0.0020785237,9275.15,4462940.7205,5050.02,13500.29,107,0.8459,0.0424445413,39196356,91135585600929.3,20103364,58289348,56,356,59,59,59
10140,"Hippoglossoides robustus","Bering flounder",2018,999,0.0761,0.0001493272,3524.36,320630.7691,2403.2,4645.52,202,0.3933,0.0062259946,18223416,13368259969833.8,10984015,25462817,72,356,58,58,58
10140,"Hippoglossoides robustus","Bering flounder",2019,999,0.0451,0.0002194425,2091.66,471179.9406,732.54,3450.78,125,0.2868,0.0035974982,13291794,7724435178523.73,7788806,18794782,83,356,42,42,41
